Order ID,Order Date,Ship Mode,Customer Name,Segment,Region,Category,Sub-Category,Sales,Quantity,Discount,Profit
CA-1193,2022-07-13,Standard Class,Bob,Corporate,West,Office Supplies,Phones,257.05,6,0.48,<function <lambda> at 0x7efb0f47fcf0>
CA-1194,2022-07-14,Standard Class,Eva,Corporate,East,Furniture,Binders,279.23,1,0.02,<function <lambda> at 0x7efb0f47fcf0>
CA-1195,2022-07-15,Second Class,Charlie,Consumer,Central,Furniture,Accessories,761.8,3,0.13,<function <lambda> at 0x7efb0f47fcf0>
CA-1196,2022-07-16,Second Class,Eva,Home Office,East,Furniture,Tables,455.24,3,0.3,<function <lambda> at 0x7efb0f47fcf0>
CA-1197,2022-07-17,Same Day,David,Corporate,Central,Furniture,Storage,778.94,4,0.15,<function <lambda> at 0x7efb0f47fcf0>
CA-1198,2022-07-18,First Class,Alice,Corporate,South,Office Supplies,Phones,74.71,6,0.36,<function <lambda> at 0x7efb0f47fcf0>
CA-1199,2022-07-19,Standard Class,Eva,Consumer,West,Furniture,Binders,492.7,7,0.38,<function <lambda> at 0x7efb0f47fcf0>
CA-1200,2022-07-20,Standard Class,Eva,Corporate,South,Furniture,Accessories,43.28,4,0.05,<function <lambda> at 0x7efb0f47fcf0>
CA-1201,2022-07-21,Same Day,Alice,Consumer,South,Office Supplies,Accessories,72.03,6,0.26,<function <lambda> at 0x7efb0f47fcf0>
CA-1202,2022-07-22,Standard Class,David,Home Office,Central,Office Supplies,Phones,907.37,1,0.25,<function <lambda> at 0x7efb0f47fcf0>
CA-1203,2022-07-23,First Class,Bob,Consumer,South,Technology,Tables,147.85,8,0.18,<function <lambda> at 0x7efb0f47fcf0>
CA-1204,2022-07-24,Same Day,Eva,Consumer,Central,Office Supplies,Phones,537.1,7,0.47,<function <lambda> at 0x7efb0f47fcf0>
CA-1205,2022-07-25,First Class,Alice,Consumer,East,Office Supplies,Accessories,416.98,9,0.41,<function <lambda> at 0x7efb0f47fcf0>
CA-1206,2022-07-26,Same Day,Charlie,Consumer,East,Technology,Chairs,353.87,3,0.35,<function <lambda> at 0x7efb0f47fcf0>
CA-1207,2022-07-27,Same Day,Alice,Home Office,Central,Office Supplies,Binders,900.84,2,0.36,<function <lambda> at 0x7efb0f47fcf0>
CA-1208,2022-07-28,Second Class,Charlie,Home Office,East,Office Supplies,Phones,31.61,1,0.23,<function <lambda> at 0x7efb0f47fcf0>
CA-1209,2022-07-29,First Class,David,Corporate,West,Office Supplies,Accessories,667.15,3,0.46,<function <lambda> at 0x7efb0f47fcf0>
CA-1210,2022-07-30,Standard Class,Bob,Home Office,South,Office Supplies,Tables,963.76,5,0.35,<function <lambda> at 0x7efb0f47fcf0>
CA-1211,2022-07-31,Standard Class,Alice,Home Office,West,Technology,Accessories,564.57,2,0.36,<function <lambda> at 0x7efb0f47fcf0>
CA-1212,2022-08-01,First Class,Frank,Corporate,South,Office Supplies,Tables,937.45,3,0.43,<function <lambda> at 0x7efb0f47fcf0>
CA-1213,2022-08-02,Standard Class,Eva,Home Office,East,Office Supplies,Phones,61.74,4,0.14,<function <lambda> at 0x7efb0f47fcf0>
CA-1214,2022-08-03,Standard Class,David,Consumer,West,Technology,Tables,424.61,7,0.4,<function <lambda> at 0x7efb0f47fcf0>
CA-1215,2022-08-04,First Class,Alice,Consumer,East,Furniture,Storage,267.56,3,0.1,<function <lambda> at 0x7efb0f47fcf0>
CA-1216,2022-08-05,Same Day,Eva,Corporate,South,Technology,Storage,733.51,9,0.17,<function <lambda> at 0x7efb0f47fcf0>
CA-1217,2022-08-06,First Class,Alice,Corporate,Central,Furniture,Storage,981.48,8,0.17,<function <lambda> at 0x7efb0f47fcf0>
CA-1218,2022-08-07,Same Day,Charlie,Corporate,Central,Technology,Chairs,263.96,4,0.49,<function <lambda> at 0x7efb0f47fcf0>
CA-1219,2022-08-08,Standard Class,Alice,Consumer,West,Technology,Phones,657.63,1,0.43,<function <lambda> at 0x7efb0f47fcf0>
CA-1220,2022-08-09,Standard Class,Frank,Home Office,East,Office Supplies,Accessories,206.12,1,0.35,<function <lambda> at 0x7efb0f47fcf0>
CA-1221,2022-08-10,Standard Class,Alice,Consumer,East,Furniture,Accessories,569.68,1,0.36,<function <lambda> at 0x7efb0f47fcf0>
CA-1222,2022-08-11,Second Class,Alice,Corporate,West,Office Supplies,Chairs,469.29,1,0.28,<function <lambda> at 0x7efb0f47fcf0>
CA-1223,2022-08-12,Same Day,Frank,Home Office,Central,Furniture,Tables,972.29,8,0.47,<function <lambda> at 0x7efb0f47fcf0>
CA-1224,2022-08-13,Second Class,David,Home Office,South,Technology,Chairs,612.44,3,0.25,<function <lambda> at 0x7efb0f47fcf0>
CA-1225,2022-08-14,Second Class,Alice,Consumer,West,Technology,Tables,356.01,6,0.19,<function <lambda> at 0x7efb0f47fcf0>
CA-1226,2022-08-15,First Class,Frank,Corporate,South,Furniture,Tables,122.95,3,0.08,<function <lambda> at 0x7efb0f47fcf0>
CA-1227,2022-08-16,Second Class,Eva,Consumer,Central,Office Supplies,Binders,159.73,5,0.39,<function <lambda> at 0x7efb0f47fcf0>
CA-1228,2022-08-17,First Class,Charlie,Home Office,East,Office Supplies,Accessories,233.06,7,0.37,<function <lambda> at 0x7efb0f47fcf0>
CA-1229,2022-08-18,First Class,Charlie,Consumer,Central,Office Supplies,Storage,258.46,2,0.19,<function <lambda> at 0x7efb0f47fcf0>
CA-1230,2022-08-19,Second Class,Alice,Consumer,West,Office Supplies,Tables,852.11,6,0.01,<function <lambda> at 0x7efb0f47fcf0>
CA-1231,2022-08-20,Same Day,David,Corporate,East,Technology,Binders,565.61,6,0.42,<function <lambda> at 0x7efb0f47fcf0>
CA-1232,2022-08-21,Same Day,David,Corporate,West,Technology,Accessories,528.16,3,0.01,<function <lambda> at 0x7efb0f47fcf0>
CA-1233,2022-08-22,Same Day,Eva,Home Office,West,Technology,Storage,123.62,6,0.35,<function <lambda> at 0x7efb0f47fcf0>
CA-1234,2022-08-23,Same Day,Alice,Consumer,Central,Technology,Tables,861.54,5,0.49,<function <lambda> at 0x7efb0f47fcf0>
CA-1235,2022-08-24,Same Day,Charlie,Consumer,West,Technology,Tables,725.59,2,0.22,<function <lambda> at 0x7efb0f47fcf0>
CA-1236,2022-08-25,Second Class,David,Consumer,Central,Office Supplies,Chairs,76.99,9,0.12,<function <lambda> at 0x7efb0f47fcf0>
CA-1237,2022-08-26,Second Class,Alice,Home Office,East,Office Supplies,Chairs,710.76,8,0.35,<function <lambda> at 0x7efb0f47fcf0>
CA-1238,2022-08-27,Standard Class,David,Home Office,Central,Office Supplies,Accessories,548.1,3,0.41,<function <lambda> at 0x7efb0f47fcf0>
CA-1239,2022-08-28,Same Day,Frank,Corporate,East,Office Supplies,Storage,90.91,8,0.27,<function <lambda> at 0x7efb0f47fcf0>
CA-1240,2022-08-29,Second Class,David,Corporate,Central,Technology,Tables,463.72,9,0.48,<function <lambda> at 0x7efb0f47fcf0>
CA-1241,2022-08-30,Standard Class,Charlie,Corporate,South,Technology,Accessories,489.85,3,0.03,<function <lambda> at 0x7efb0f47fcf0>
CA-1242,2022-08-31,Same Day,Bob,Consumer,South,Technology,Accessories,174.12,3,0.25,<function <lambda> at 0x7efb0f47fcf0>
CA-1243,2022-09-01,First Class,Eva,Consumer,West,Furniture,Phones,946.24,2,0.36,<function <lambda> at 0x7efb0f47fcf0>
CA-1244,2022-09-02,Standard Class,Eva,Corporate,Central,Office Supplies,Chairs,851.48,8,0.43,<function <lambda> at 0x7efb0f47fcf0>
CA-1245,2022-09-03,Second Class,Charlie,Consumer,Central,Office Supplies,Storage,672.33,1,0.09,<function <lambda> at 0x7efb0f47fcf0>
CA-1246,2022-09-04,First Class,David,Corporate,East,Technology,Tables,467.67,8,0.4,<function <lambda> at 0x7efb0f47fcf0>
CA-1247,2022-09-05,First Class,Alice,Home Office,West,Office Supplies,Accessories,417.65,7,0.28,<function <lambda> at 0x7efb0f47fcf0>
CA-1248,2022-09-06,First Class,David,Corporate,Central,Office Supplies,Tables,654.46,7,0.2,<function <lambda> at 0x7efb0f47fcf0>
CA-1249,2022-09-07,Standard Class,Charlie,Home Office,West,Technology,Phones,549.98,3,0.07,<function <lambda> at 0x7efb0f47fcf0>
CA-1250,2022-09-08,Second Class,Eva,Consumer,South,Furniture,Storage,71.65,1,0.43,<function <lambda> at 0x7efb0f47fcf0>
CA-1251,2022-09-09,First Class,David,Corporate,Central,Furniture,Accessories,517.38,4,0.08,<function <lambda> at 0x7efb0f47fcf0>
CA-1252,2022-09-10,Same Day,Eva,Consumer,Central,Furniture,Tables,808.34,9,0.15,<function <lambda> at 0x7efb0f47fcf0>
CA-1253,2022-09-11,First Class,Alice,Home Office,West,Technology,Chairs,464.65,5,0.15,<function <lambda> at 0x7efb0f47fcf0>
CA-1254,2022-09-12,First Class,Eva,Home Office,Central,Office Supplies,Phones,61.44,1,0.44,<function <lambda> at 0x7efb0f47fcf0>
CA-1255,2022-09-13,Standard Class,Eva,Home Office,West,Technology,Storage,788.42,5,0.34,<function <lambda> at 0x7efb0f47fcf0>
CA-1256,2022-09-14,Standard Class,Bob,Consumer,Central,Technology,Phones,209.35,8,0.4,<function <lambda> at 0x7efb0f47fcf0>
CA-1257,2022-09-15,Second Class,Bob,Consumer,East,Office Supplies,Chairs,266.03,8,0.13,<function <lambda> at 0x7efb0f47fcf0>
CA-1258,2022-09-16,Same Day,Frank,Consumer,West,Furniture,Storage,173.06,5,0.31,<function <lambda> at 0x7efb0f47fcf0>
CA-1259,2022-09-17,Standard Class,Bob,Consumer,Central,Furniture,Phones,336.91,9,0.29,<function <lambda> at 0x7efb0f47fcf0>
CA-1260,2022-09-18,First Class,Eva,Home Office,South,Technology,Binders,759.18,1,0.42,<function <lambda> at 0x7efb0f47fcf0>
CA-1261,2022-09-19,Second Class,Charlie,Home Office,Central,Furniture,Chairs,524.19,4,0.45,<function <lambda> at 0x7efb0f47fcf0>
CA-1262,2022-09-20,First Class,Eva,Corporate,South,Technology,Chairs,212.83,3,0.01,<function <lambda> at 0x7efb0f47fcf0>
CA-1263,2022-09-21,First Class,Charlie,Corporate,South,Technology,Chairs,879.05,2,0.34,<function <lambda> at 0x7efb0f47fcf0>
CA-1264,2022-09-22,Standard Class,Charlie,Consumer,East,Office Supplies,Binders,880.79,8,0.03,<function <lambda> at 0x7efb0f47fcf0>
CA-1265,2022-09-23,Second Class,Bob,Home Office,West,Office Supplies,Binders,871.87,7,0.27,<function <lambda> at 0x7efb0f47fcf0>
CA-1266,2022-09-24,Same Day,David,Home Office,Central,Office Supplies,Tables,246.41,9,0.14,<function <lambda> at 0x7efb0f47fcf0>
CA-1267,2022-09-25,Same Day,Alice,Home Office,East,Technology,Accessories,456.73,2,0.15,<function <lambda> at 0x7efb0f47fcf0>
CA-1268,2022-09-26,Standard Class,Bob,Corporate,Central,Office Supplies,Phones,985.14,4,0.18,<function <lambda> at 0x7efb0f47fcf0>
CA-1269,2022-09-27,Standard Class,Bob,Corporate,South,Furniture,Tables,774.29,6,0.31,<function <lambda> at 0x7efb0f47fcf0>
CA-1270,2022-09-28,Second Class,David,Home Office,West,Furniture,Phones,36.9,3,0.17,<function <lambda> at 0x7efb0f47fcf0>
CA-1271,2022-09-29,Same Day,Alice,Home Office,Central,Technology,Accessories,74.55,8,0.37,<function <lambda> at 0x7efb0f47fcf0>
CA-1272,2022-09-30,Same Day,Eva,Home Office,Central,Technology,Binders,469.29,3,0.2,<function <lambda> at 0x7efb0f47fcf0>
CA-1273,2022-10-01,Same Day,Frank,Corporate,South,Office Supplies,Accessories,910.13,2,0.03,<function <lambda> at 0x7efb0f47fcf0>
CA-1274,2022-10-02,First Class,Frank,Home Office,Central,Technology,Binders,543.31,3,0.39,<function <lambda> at 0x7efb0f47fcf0>
CA-1275,2022-10-03,Same Day,Eva,Home Office,Central,Technology,Accessories,502.83,6,0.14,<function <lambda> at 0x7efb0f47fcf0>
CA-1276,2022-10-04,First Class,Bob,Consumer,South,Furniture,Tables,114.42,2,0.22,<function <lambda> at 0x7efb0f47fcf0>
CA-1277,2022-10-05,Second Class,Alice,Consumer,East,Furniture,Storage,660.21,8,0.34,<function <lambda> at 0x7efb0f47fcf0>
CA-1278,2022-10-06,First Class,Bob,Corporate,South,Office Supplies,Tables,823.88,1,0.17,<function <lambda> at 0x7efb0f47fcf0>
CA-1279,2022-10-07,Second Class,Charlie,Home Office,East,Technology,Phones,386.62,7,0.03,<function <lambda> at 0x7efb0f47fcf0>
CA-1280,2022-10-08,Same Day,Bob,Home Office,West,Technology,Tables,777.86,2,0.19,<function <lambda> at 0x7efb0f47fcf0>
CA-1281,2022-10-09,Same Day,Bob,Consumer,East,Furniture,Chairs,964.83,6,0.47,<function <lambda> at 0x7efb0f47fcf0>
CA-1282,2022-10-10,Second Class,Eva,Corporate,East,Technology,Phones,211.73,2,0.32,<function <lambda> at 0x7efb0f47fcf0>
CA-1283,2022-10-11,Standard Class,Eva,Consumer,West,Furniture,Accessories,528.1,2,0.34,<function <lambda> at 0x7efb0f47fcf0>
CA-1284,2022-10-12,Second Class,Eva,Consumer,East,Office Supplies,Phones,294.27,8,0.32,<function <lambda> at 0x7efb0f47fcf0>
CA-1285,2022-10-13,Standard Class,Frank,Consumer,South,Furniture,Storage,794.93,2,0.1,<function <lambda> at 0x7efb0f47fcf0>
CA-1286,2022-10-14,First Class,Charlie,Consumer,East,Technology,Binders,581.82,7,0.21,<function <lambda> at 0x7efb0f47fcf0>
CA-1287,2022-10-15,First Class,Eva,Home Office,West,Office Supplies,Accessories,638.24,3,0.38,<function <lambda> at 0x7efb0f47fcf0>
CA-1288,2022-10-16,First Class,Alice,Home Office,South,Furniture,Phones,799.94,8,0.05,<function <lambda> at 0x7efb0f47fcf0>
CA-1289,2022-10-17,Same Day,Frank,Consumer,West,Furniture,Accessories,402.01,7,0.14,<function <lambda> at 0x7efb0f47fcf0>
CA-1290,2022-10-18,First Class,David,Corporate,West,Office Supplies,Accessories,915.94,8,0.14,<function <lambda> at 0x7efb0f47fcf0>
CA-1291,2022-10-19,Standard Class,Alice,Corporate,Central,Office Supplies,Accessories,537.7,7,0.22,<function <lambda> at 0x7efb0f47fcf0>
CA-1292,2022-10-20,First Class,Alice,Corporate,Central,Furniture,Binders,166.38,6,0.49,<function <lambda> at 0x7efb0f47fcf0>
CA-1293,2022-10-21,Second Class,Eva,Corporate,West,Technology,Tables,698.94,7,0.03,<function <lambda> at 0x7efb0f47fcf0>
CA-1294,2022-10-22,Second Class,David,Consumer,West,Furniture,Accessories,795.33,5,0.26,<function <lambda> at 0x7efb0f47fcf0>
CA-1295,2022-10-23,Same Day,David,Home Office,West,Office Supplies,Chairs,323.59,7,0.09,<function <lambda> at 0x7efb0f47fcf0>
CA-1296,2022-10-24,Second Class,Frank,Corporate,Central,Furniture,Storage,858.61,1,0.49,<function <lambda> at 0x7efb0f47fcf0>
CA-1297,2022-10-25,Standard Class,David,Consumer,Central,Office Supplies,Binders,907.08,1,0.06,<function <lambda> at 0x7efb0f47fcf0>
CA-1298,2022-10-26,First Class,Charlie,Corporate,East,Office Supplies,Phones,284.14,9,0.2,<function <lambda> at 0x7efb0f47fcf0>
CA-1299,2022-10-27,Same Day,Eva,Corporate,East,Technology,Binders,983.69,5,0.37,<function <lambda> at 0x7efb0f47fcf0>
CA-1300,2022-10-28,First Class,David,Consumer,West,Office Supplies,Phones,149.3,5,0.35,<function <lambda> at 0x7efb0f47fcf0>
CA-1301,2022-10-29,First Class,Frank,Home Office,South,Office Supplies,Binders,210.0,3,0.21,<function <lambda> at 0x7efb0f47fcf0>
CA-1302,2022-10-30,Standard Class,Charlie,Home Office,South,Technology,Phones,192.38,5,0.17,<function <lambda> at 0x7efb0f47fcf0>
CA-1303,2022-10-31,Second Class,Bob,Consumer,Central,Office Supplies,Accessories,895.05,3,0.2,<function <lambda> at 0x7efb0f47fcf0>
CA-1304,2022-11-01,Second Class,Bob,Home Office,Central,Technology,Tables,657.75,9,0.13,<function <lambda> at 0x7efb0f47fcf0>
CA-1305,2022-11-02,First Class,Charlie,Consumer,Central,Technology,Phones,160.58,9,0.1,<function <lambda> at 0x7efb0f47fcf0>
CA-1306,2022-11-03,Same Day,Frank,Consumer,West,Office Supplies,Phones,445.92,6,0.24,<function <lambda> at 0x7efb0f47fcf0>
CA-1307,2022-11-04,Second Class,Charlie,Consumer,South,Office Supplies,Chairs,619.15,1,0.13,<function <lambda> at 0x7efb0f47fcf0>
CA-1308,2022-11-05,Same Day,Eva,Home Office,East,Furniture,Phones,92.63,7,0.14,<function <lambda> at 0x7efb0f47fcf0>
CA-1309,2022-11-06,Second Class,Eva,Consumer,West,Technology,Chairs,883.59,7,0.33,<function <lambda> at 0x7efb0f47fcf0>
CA-1310,2022-11-07,Same Day,Bob,Corporate,East,Furniture,Storage,805.57,4,0.48,<function <lambda> at 0x7efb0f47fcf0>
CA-1311,2022-11-08,Standard Class,David,Home Office,East,Office Supplies,Accessories,510.15,8,0.3,<function <lambda> at 0x7efb0f47fcf0>
CA-1312,2022-11-09,Same Day,Frank,Home Office,West,Furniture,Chairs,967.46,6,0.04,<function <lambda> at 0x7efb0f47fcf0>
CA-1313,2022-11-10,Standard Class,Bob,Home Office,East,Technology,Tables,423.58,4,0.04,<function <lambda> at 0x7efb0f47fcf0>
CA-1314,2022-11-11,Standard Class,David,Home Office,South,Furniture,Accessories,984.27,4,0.48,<function <lambda> at 0x7efb0f47fcf0>
CA-1315,2022-11-12,Same Day,David,Corporate,East,Technology,Chairs,671.24,2,0.15,<function <lambda> at 0x7efb0f47fcf0>
CA-1316,2022-11-13,Standard Class,Eva,Home Office,South,Office Supplies,Accessories,638.32,2,0.05,<function <lambda> at 0x7efb0f47fcf0>
CA-1317,2022-11-14,First Class,Alice,Home Office,South,Office Supplies,Accessories,174.3,4,0.3,<function <lambda> at 0x7efb0f47fcf0>
CA-1318,2022-11-15,Standard Class,Alice,Consumer,South,Technology,Accessories,883.11,5,0.31,<function <lambda> at 0x7efb0f47fcf0>
CA-1319,2022-11-16,Second Class,Charlie,Home Office,Central,Office Supplies,Storage,433.21,8,0.32,<function <lambda> at 0x7efb0f47fcf0>
CA-1320,2022-11-17,Same Day,Eva,Corporate,East,Office Supplies,Tables,170.61,6,0.13,<function <lambda> at 0x7efb0f47fcf0>
CA-1321,2022-11-18,First Class,David,Corporate,West,Office Supplies,Binders,22.48,4,0.01,<function <lambda> at 0x7efb0f47fcf0>
CA-1322,2022-11-19,Same Day,Frank,Corporate,West,Office Supplies,Binders,564.16,7,0.48,<function <lambda> at 0x7efb0f47fcf0>
CA-1323,2022-11-20,Second Class,Alice,Corporate,East,Technology,Chairs,532.13,8,0.13,<function <lambda> at 0x7efb0f47fcf0>
CA-1324,2022-11-21,Second Class,David,Home Office,Central,Furniture,Accessories,722.16,2,0.34,<function <lambda> at 0x7efb0f47fcf0>
CA-1325,2022-11-22,Second Class,Alice,Home Office,Central,Furniture,Chairs,891.36,7,0.35,<function <lambda> at 0x7efb0f47fcf0>
CA-1326,2022-11-23,Standard Class,Alice,Corporate,South,Office Supplies,Storage,88.61,2,0.31,<function <lambda> at 0x7efb0f47fcf0>
CA-1327,2022-11-24,Standard Class,Alice,Corporate,East,Furniture,Storage,734.18,2,0.16,<function <lambda> at 0x7efb0f47fcf0>
CA-1328,2022-11-25,Same Day,Frank,Home Office,East,Furniture,Phones,195.54,8,0.14,<function <lambda> at 0x7efb0f47fcf0>
CA-1329,2022-11-26,Same Day,Eva,Corporate,West,Office Supplies,Storage,859.6,2,0.3,<function <lambda> at 0x7efb0f47fcf0>
CA-1330,2022-11-27,First Class,Frank,Consumer,East,Office Supplies,Phones,820.87,9,0.43,<function <lambda> at 0x7efb0f47fcf0>
CA-1331,2022-11-28,First Class,Bob,Corporate,Central,Furniture,Tables,545.39,1,0.47,<function <lambda> at 0x7efb0f47fcf0>
CA-1332,2022-11-29,Same Day,David,Corporate,East,Technology,Chairs,713.14,9,0.05,<function <lambda> at 0x7efb0f47fcf0>
CA-1333,2022-11-30,Standard Class,Eva,Consumer,West,Office Supplies,Tables,321.21,1,0.08,<function <lambda> at 0x7efb0f47fcf0>
CA-1334,2022-12-01,Second Class,Eva,Consumer,South,Technology,Storage,476.46,2,0.47,<function <lambda> at 0x7efb0f47fcf0>
CA-1335,2022-12-02,Same Day,Eva,Home Office,West,Furniture,Tables,823.42,6,0.37,<function <lambda> at 0x7efb0f47fcf0>
CA-1336,2022-12-03,First Class,Eva,Home Office,West,Office Supplies,Tables,464.67,6,0.44,<function <lambda> at 0x7efb0f47fcf0>
CA-1337,2022-12-04,Standard Class,Frank,Consumer,South,Technology,Tables,364.22,1,0.1,<function <lambda> at 0x7efb0f47fcf0>
CA-1338,2022-12-05,Same Day,Eva,Consumer,West,Office Supplies,Storage,499.27,7,0.29,<function <lambda> at 0x7efb0f47fcf0>
CA-1339,2022-12-06,Same Day,Charlie,Home Office,West,Furniture,Accessories,829.97,8,0.35,<function <lambda> at 0x7efb0f47fcf0>
CA-1340,2022-12-07,Standard Class,David,Corporate,East,Technology,Tables,341.86,2,0.34,<function <lambda> at 0x7efb0f47fcf0>
CA-1341,2022-12-08,Same Day,Eva,Consumer,East,Furniture,Phones,182.02,8,0.2,<function <lambda> at 0x7efb0f47fcf0>
CA-1342,2022-12-09,Standard Class,David,Home Office,South,Furniture,Storage,714.89,9,0.01,<function <lambda> at 0x7efb0f47fcf0>
CA-1343,2022-12-10,Second Class,Charlie,Corporate,East,Office Supplies,Tables,827.72,6,0.29,<function <lambda> at 0x7efb0f47fcf0>
CA-1344,2022-12-11,Standard Class,Charlie,Consumer,East,Technology,Accessories,109.63,5,0.13,<function <lambda> at 0x7efb0f47fcf0>
CA-1345,2022-12-12,Standard Class,David,Corporate,West,Furniture,Storage,247.48,9,0.23,<function <lambda> at 0x7efb0f47fcf0>
CA-1346,2022-12-13,Standard Class,Alice,Home Office,Central,Furniture,Binders,150.55,9,0.48,<function <lambda> at 0x7efb0f47fcf0>
CA-1347,2022-12-14,Same Day,Bob,Consumer,East,Technology,Accessories,354.46,1,0.2,<function <lambda> at 0x7efb0f47fcf0>
CA-1348,2022-12-15,Same Day,Alice,Corporate,Central,Furniture,Phones,455.85,3,0.42,<function <lambda> at 0x7efb0f47fcf0>
CA-1349,2022-12-16,Standard Class,Alice,Consumer,East,Furniture,Tables,751.34,9,0.09,<function <lambda> at 0x7efb0f47fcf0>
CA-1350,2022-12-17,Same Day,Frank,Corporate,East,Technology,Binders,654.64,2,0.34,<function <lambda> at 0x7efb0f47fcf0>
CA-1351,2022-12-18,First Class,Alice,Home Office,South,Technology,Binders,624.72,4,0.49,<function <lambda> at 0x7efb0f47fcf0>
CA-1352,2022-12-19,First Class,Eva,Home Office,South,Technology,Storage,358.85,4,0.05,<function <lambda> at 0x7efb0f47fcf0>
CA-1353,2022-12-20,Same Day,Frank,Consumer,South,Technology,Binders,843.03,2,0.0,<function <lambda> at 0x7efb0f47fcf0>
CA-1354,2022-12-21,Same Day,Frank,Corporate,Central,Office Supplies,Phones,476.57,3,0.22,<function <lambda> at 0x7efb0f47fcf0>
CA-1355,2022-12-22,Standard Class,Charlie,Consumer,West,Technology,Phones,979.31,3,0.05,<function <lambda> at 0x7efb0f47fcf0>
CA-1356,2022-12-23,Second Class,Alice,Consumer,East,Office Supplies,Chairs,637.8,1,0.37,<function <lambda> at 0x7efb0f47fcf0>
CA-1357,2022-12-24,Same Day,Charlie,Corporate,East,Office Supplies,Phones,135.0,6,0.46,<function <lambda> at 0x7efb0f47fcf0>
CA-1358,2022-12-25,First Class,David,Corporate,East,Office Supplies,Accessories,679.42,8,0.22,<function <lambda> at 0x7efb0f47fcf0>
CA-1359,2022-12-26,Standard Class,Bob,Corporate,Central,Furniture,Binders,331.85,3,0.13,<function <lambda> at 0x7efb0f47fcf0>
CA-1360,2022-12-27,Same Day,Frank,Home Office,South,Office Supplies,Phones,689.46,5,0.22,<function <lambda> at 0x7efb0f47fcf0>
CA-1361,2022-12-28,First Class,David,Consumer,West,Office Supplies,Storage,78.94,1,0.36,<function <lambda> at 0x7efb0f47fcf0>
CA-1362,2022-12-29,First Class,David,Consumer,Central,Furniture,Chairs,183.13,7,0.0,<function <lambda> at 0x7efb0f47fcf0>
CA-1363,2022-12-30,Second Class,Eva,Home Office,South,Furniture,Binders,857.18,1,0.29,<function <lambda> at 0x7efb0f47fcf0>
CA-1364,2022-12-31,Standard Class,Bob,Corporate,Central,Furniture,Chairs,234.91,9,0.31,<function <lambda> at 0x7efb0f47fcf0>
CA-1365,2023-01-01,Standard Class,David,Home Office,West,Technology,Binders,838.67,8,0.32,<function <lambda> at 0x7efb0f47fcf0>
CA-1366,2023-01-02,Second Class,David,Home Office,South,Furniture,Storage,286.48,7,0.12,<function <lambda> at 0x7efb0f47fcf0>
CA-1367,2023-01-03,Second Class,Bob,Home Office,Central,Furniture,Chairs,646.45,7,0.36,<function <lambda> at 0x7efb0f47fcf0>
CA-1368,2023-01-04,Standard Class,Bob,Consumer,West,Office Supplies,Tables,697.21,5,0.05,<function <lambda> at 0x7efb0f47fcf0>
CA-1369,2023-01-05,Standard Class,David,Home Office,East,Furniture,Accessories,517.53,5,0.1,<function <lambda> at 0x7efb0f47fcf0>
CA-1370,2023-01-06,Same Day,Bob,Consumer,West,Technology,Accessories,312.26,5,0.44,<function <lambda> at 0x7efb0f47fcf0>
CA-1371,2023-01-07,Same Day,David,Consumer,East,Furniture,Binders,220.52,1,0.37,<function <lambda> at 0x7efb0f47fcf0>
CA-1372,2023-01-08,Second Class,David,Consumer,Central,Technology,Tables,42.86,8,0.01,<function <lambda> at 0x7efb0f47fcf0>
CA-1373,2023-01-09,Same Day,Eva,Corporate,South,Furniture,Chairs,310.91,1,0.12,<function <lambda> at 0x7efb0f47fcf0>
CA-1374,2023-01-10,First Class,Alice,Consumer,South,Furniture,Tables,656.63,4,0.11,<function <lambda> at 0x7efb0f47fcf0>
CA-1375,2023-01-11,Same Day,David,Consumer,Central,Furniture,Tables,938.92,9,0.14,<function <lambda> at 0x7efb0f47fcf0>
CA-1376,2023-01-12,Same Day,Charlie,Corporate,South,Furniture,Chairs,872.49,9,0.12,<function <lambda> at 0x7efb0f47fcf0>
CA-1377,2023-01-13,First Class,Frank,Consumer,South,Technology,Storage,768.4,5,0.03,<function <lambda> at 0x7efb0f47fcf0>
CA-1378,2023-01-14,Second Class,Alice,Home Office,East,Technology,Tables,790.56,4,0.23,<function <lambda> at 0x7efb0f47fcf0>
CA-1379,2023-01-15,First Class,Alice,Home Office,Central,Office Supplies,Tables,668.34,3,0.37,<function <lambda> at 0x7efb0f47fcf0>
CA-1380,2023-01-16,Same Day,Alice,Consumer,West,Technology,Storage,267.68,3,0.3,<function <lambda> at 0x7efb0f47fcf0>
CA-1381,2023-01-17,Second Class,Eva,Corporate,East,Furniture,Tables,908.12,5,0.34,<function <lambda> at 0x7efb0f47fcf0>
CA-1382,2023-01-18,Same Day,David,Home Office,Central,Office Supplies,Tables,674.02,1,0.04,<function <lambda> at 0x7efb0f47fcf0>
CA-1383,2023-01-19,First Class,Eva,Corporate,East,Office Supplies,Tables,564.84,5,0.48,<function <lambda> at 0x7efb0f47fcf0>
CA-1384,2023-01-20,First Class,David,Corporate,West,Office Supplies,Accessories,119.88,6,0.42,<function <lambda> at 0x7efb0f47fcf0>
CA-1385,2023-01-21,Same Day,Eva,Home Office,West,Furniture,Phones,452.58,7,0.4,<function <lambda> at 0x7efb0f47fcf0>
CA-1386,2023-01-22,Standard Class,Eva,Corporate,Central,Technology,Storage,465.75,9,0.41,<function <lambda> at 0x7efb0f47fcf0>
